Unique Key,Latitude,Longitude,Date
25836302,40.80684391,-73.94986931,6/28/2013
25827807,40.69034843,-73.9562781,6/28/2013
25836365,40.6915095,-73.91658616,6/28/2013
25835442,40.86610129,-73.9192053,6/28/2013
25836368,40.82049061,-73.93841672,6/28/2013
25837315,40.78129997,-73.9819385,6/28/2013
25837316,40.59267888,-74.06503145,6/28/2013
25837318,40.62284053,-73.9744418,6/28/2013
25837404,40.84095248,-73.87937599,6/28/2013
25838206,40.63220339,-74.0936545,6/28/2013
25838304,40.75925857,-73.8822384,6/28/2013
25836301,40.76718901,-73.92204009,6/28/2013
25838305,40.68510038,-73.99457711,6/28/2013
25839072,40.6921106,-73.93834778,6/28/2013
25839073,40.68198054,-73.90365802,6/28/2013
25839241,40.76902704,-73.95676075,6/28/2013
25839242,40.82623083,-73.94592706,6/28/2013
25839993,40.73512654,-74.00157324,6/28/2013
25838307,40.80780161,-73.94348567,6/28/2013
25845404,40.64951459,-73.92913999,6/29/2013
25845402,40.74896412,-73.89175215,6/29/2013
25844917,40.82425158,-73.945253,6/29/2013
25844837,40.84201878,-73.91108102,6/29/2013
25842590,40.83722809,-73.9442232,6/29/2013
25844307,40.84442752,-73.93892224,6/29/2013
25843182,40.68352498,-74.00258879,6/29/2013
25846517,40.8315271,-73.92886303,6/29/2013
25846516,40.79360684,-73.80564935,6/29/2013
25846156,40.67344023,-73.87142706,6/29/2013
25845522,40.73649604,-73.95608905,6/29/2013
25848304,40.7896918,-73.97381078,6/30/2013
25847020,40.82644879,-73.94838393,6/30/2013
25849560,40.85891595,-73.89262518,6/30/2013
25849552,40.80045187,-73.95084212,6/30/2013
25849214,40.79862371,-73.96550374,6/30/2013
25848751,40.78711294,-73.97969078,6/30/2013
25848743,40.84908016,-73.85596795,6/30/2013
25848742,40.70059689,-73.79239975,6/30/2013
25848741,40.70061059,-73.79238889,6/30/2013
25848740,40.65620045,-73.89913608,6/30/2013
25850099,40.78711294,-73.97969078,6/30/2013
25848299,40.69759696,-73.79094131,6/30/2013
25847468,40.64273351,-73.9226143,6/30/2013
25847467,40.7155477,-73.94860689,6/30/2013
25847464,40.80009873,-73.95308535,6/30/2013
25847452,40.75997084,-73.94141819,6/30/2013
25847451,40.81036484,-73.92380657,6/30/2013
25842589,40.81377898,-73.90493756,6/30/2013
25842588,40.53542874,-74.21789433,6/30/2013
25850098,40.6213872,-74.12690931,6/30/2013
25849659,40.80684391,-73.94986931,6/30/2013
25849554,40.78711294,-73.97969078,6/30/2013
25849658,40.79862371,-73.96550374,6/30/2013
25848300,40.78711294,-73.97969078,6/30/2013
25847031,40.83268028,-73.89982977,6/30/2013
25851817,40.82728971,-73.88794995,7/1/2013
25855833,40.7583422,-73.91363283,7/1/2013
25855837,40.8027558,-73.95352415,7/1/2013
25854834,40.68513982,-73.83014141,7/1/2013
25854833,40.71469873,-73.98245435,7/1/2013
25854831,40.75040165,-73.9775906,7/1/2013
25854830,40.78693995,-73.97928638,7/1/2013
25854829,40.72879276,-73.98060334,7/1/2013
25854828,40.76650947,-73.9158713,7/1/2013
25854826,40.6267497,-74.02272453,7/1/2013
25854825,40.70399935,-73.81089862,7/1/2013
25854824,40.59356116,-74.06770763,7/1/2013
25854823,40.79040854,-73.94403491,7/1/2013
25854822,40.78711294,-73.97969078,7/1/2013
25853801,40.70387265,-73.79772382,7/1/2013
25853800,40.80278464,-73.96525597,7/1/2013
25853799,40.78711294,-73.97969078,7/1/2013
25852804,40.74825139,-73.97243397,7/1/2013
25852803,40.74338534,-73.99391556,7/1/2013
25852802,40.72710987,-73.97860143,7/1/2013
25852801,40.78123194,-73.94785569,7/1/2013
25852800,40.78711294,-73.97969078,7/1/2013
25852799,40.88458318,-73.90375138,7/1/2013
25851820,40.76027646,-73.99295744,7/1/2013
25851819,40.66766479,-73.9367807,7/1/2013
25851818,40.78711294,-73.97969078,7/1/2013
25851816,40.74709899,-73.90571481,7/1/2013
25851815,40.6871262,-73.97513831,7/1/2013
25850840,40.71862791,-73.84107326,7/1/2013
25850839,40.83470359,-73.84149706,7/1/2013
25850838,40.65990096,-73.92931277,7/1/2013
25850836,40.75958485,-73.79561262,7/1/2013
25850835,40.70993683,-73.81632113,7/1/2013
25850834,40.67916746,-73.86331124,7/1/2013
25849553,40.72468236,-73.99053316,7/1/2013
25848744,40.81854855,-73.92224005,7/1/2013
25853796,40.78333287,-73.97667316,7/1/2013
25847453,40.81854855,-73.92224005,7/1/2013
25852805,40.66190237,-73.89717387,7/1/2013
25852806,40.80895569,-73.94618312,7/1/2013
25853795,40.59410514,-73.79893851,7/1/2013
25853797,40.60560878,-73.99722336,7/1/2013
25856769,40.71325595,-74.009256,7/1/2013
25855836,40.81414393,-73.91919974,7/1/2013
25855834,40.78095682,-73.81425842,7/1/2013
25854832,40.81848819,-73.92226902,7/1/2013
25854827,40.82290942,-73.94528301,7/1/2013
25854821,40.85011968,-73.84896423,7/1/2013
25853794,40.69402531,-73.94141122,7/1/2013
25853793,40.63194515,-74.12302758,7/1/2013
25850837,40.84305296,-73.93488282,7/1/2013
25857735,40.76226084,-73.99188151,7/1/2013
25857734,40.67709727,-73.9173757,7/1/2013
25857733,40.78711294,-73.97969078,7/1/2013
25857732,40.85208358,-73.9224358,7/1/2013
25853798,40.71376392,-73.94930806,7/1/2013
25856768,40.69953324,-73.92159627,7/1/2013
25856767,40.8828904,-73.84820267,7/1/2013
25855835,40.74464472,-73.87370759,7/1/2013
25865084,40.83492721,-73.86401393,7/2/2013
25858787,40.6387199,-73.90681918,7/2/2013
25858789,40.78652541,-73.94542486,7/2/2013
25858791,40.69049904,-73.91990489,7/2/2013
25858793,40.6551372,-73.91485125,7/2/2013
25858806,40.8014789,-73.96785364,7/2/2013
25858814,40.81798635,-73.9364392,7/2/2013
25858817,40.63051589,-73.96729111,7/2/2013
25858819,40.84201878,-73.91108102,7/2/2013
25859681,40.85013579,-73.78773287,7/2/2013
25859683,40.84943225,-73.78873996,7/2/2013
25859686,40.67722788,-73.79089701,7/2/2013
25859688,40.70619063,-73.80815846,7/2/2013
25859693,40.67592606,-73.94097648,7/2/2013
25859694,40.63679455,-74.16129,7/2/2013
25859696,40.68385392,-73.87143944,7/2/2013
25860616,40.76772491,-73.90142567,7/2/2013
25860618,40.6688139,-73.88299287,7/2/2013
25860619,40.84538161,-73.83254781,7/2/2013
25860621,40.71295537,-73.95912735,7/2/2013
25860622,40.65891826,-73.92920569,7/2/2013
25861433,40.87752124,-73.83771743,7/2/2013
25861501,40.70619063,-73.80815846,7/2/2013
25861502,40.62066219,-73.92606195,7/2/2013
25861504,40.84945943,-73.78859168,7/2/2013
25861505,40.86960004,-73.86082995,7/2/2013
25861506,40.71649414,-73.98484194,7/2/2013
25861509,40.78586353,-73.97676977,7/2/2013
25861510,40.6915907,-73.91882178,7/2/2013
25862267,40.83339684,-73.82426288,7/2/2013
25862391,40.57354102,-74.10977057,7/2/2013
25862392,40.84943496,-73.78872188,7/2/2013
25862397,40.75841735,-73.91503687,7/2/2013
25863204,40.6915907,-73.91882178,7/2/2013
25863348,40.69042468,-73.85290667,7/2/2013
25863349,40.84519708,-73.7886992,7/2/2013
25864047,40.79298845,-73.97484959,7/2/2013
25864053,40.84942682,-73.78877251,7/2/2013
25864295,40.73081708,-73.89920354,7/2/2013
25864303,40.69309934,-73.92985094,7/2/2013
25864304,40.6915907,-73.91882178,7/2/2013
25864305,40.65416251,-73.72636422,7/2/2013
25864925,40.85725367,-73.88512678,7/2/2013
25864927,40.55393017,-74.21278351,7/2/2013
25865083,40.78711294,-73.97969078,7/2/2013
25865086,40.67532474,-73.95235476,7/2/2013
25865087,40.69028743,-73.91953013,7/2/2013
25859680,40.63248441,-73.94662446,7/2/2013
25861500,40.57753721,-73.97256202,7/2/2013
25862395,40.85090643,-73.93644388,7/2/2013
25862393,40.75536095,-73.86236081,7/2/2013
25863196,40.84503231,-73.78567453,7/2/2013
25863198,40.68882185,-73.95500984,7/2/2013
25864923,40.65730433,-73.97569005,7/2/2013
25863351,40.66870917,-73.95770174,7/2/2013
25864294,40.83729554,-73.93665565,7/3/2013
25863353,40.7959573,-73.9708287,7/3/2013
25868785,40.86366394,-73.86843457,7/3/2013
25865966,40.81862261,-73.95245088,7/3/2013
25865968,40.84379241,-73.90489467,7/3/2013
25865969,40.67707946,-73.98631101,7/3/2013
25865970,40.86448693,-73.85008852,7/3/2013
25865982,40.69199296,-73.84736435,7/3/2013
25865987,40.57643398,-74.08745667,7/3/2013
25866935,40.71493511,-73.81635425,7/3/2013
25866940,40.65363979,-73.93337024,7/3/2013
25867855,40.70293249,-73.91939945,7/3/2013
25867856,40.66602565,-73.92247553,7/3/2013
25867857,40.80798167,-73.93613087,7/3/2013
25867858,40.75702569,-73.98329144,7/3/2013
25867909,40.72702613,-73.90187192,7/3/2013
25867912,40.72070521,-74.00941937,7/3/2013
25868728,40.57041932,-74.09198771,7/3/2013
25868729,40.69313866,-73.96959713,7/3/2013
25868731,40.87549974,-73.87648924,7/3/2013
25868732,40.72124725,-73.97956294,7/3/2013
25868781,40.77865914,-73.9796067,7/3/2013
25869686,40.83025108,-73.91694703,7/3/2013
25869689,40.6145277,-73.93537588,7/3/2013
25869695,40.66174646,-73.98143021,7/3/2013
25869696,40.82562821,-73.94856884,7/3/2013
25870569,40.82562821,-73.94856884,7/3/2013
25870621,40.77673906,-73.81482622,7/3/2013
25870623,40.64771286,-73.97055477,7/3/2013
25870626,40.67458105,-73.92237186,7/3/2013
25870628,40.70747929,-73.78856586,7/3/2013
25871533,40.84828429,-73.8605131,7/3/2013
25871615,40.60528617,-73.94084085,7/3/2013
25871616,40.63828212,-73.94244021,7/3/2013
25871618,40.6618366,-73.93493357,7/3/2013
25872402,40.56846033,-74.12835288,7/3/2013
25872403,40.5946748,-73.75838487,7/3/2013
25872405,40.64422102,-73.95988654,7/3/2013
25872408,40.85280727,-73.86487745,7/3/2013
25866936,40.88359442,-73.89662848,7/3/2013
25866937,40.67622248,-73.94094737,7/3/2013
25866939,40.6591122,-73.98670756,7/3/2013
25869687,40.87258842,-73.90320467,7/3/2013
25869688,40.67553128,-73.95404542,7/3/2013
25871535,40.784495,-73.94690704,7/3/2013
25871620,40.68731658,-73.91432699,7/3/2013
25865964,40.59405304,-74.07968056,7/3/2013
25865963,40.59533237,-74.06631952,7/3/2013
25865962,40.85429361,-73.93199803,7/3/2013
25865961,40.69142686,-73.93781112,7/3/2013
25873428,40.60037958,-73.96322586,7/4/2013
25873783,40.77119595,-73.90674935,7/4/2013
25873784,40.75546092,-73.98155569,7/4/2013
25874293,40.80130535,-73.96565406,7/4/2013
25874740,40.79888359,-73.81826085,7/4/2013
25875236,40.75555299,-73.90592663,7/4/2013
25875237,40.58756922,-73.9715642,7/4/2013
25875238,40.64257536,-73.90234564,7/4/2013
25875357,40.80130535,-73.96565406,7/4/2013
25876364,40.87264246,-73.86191194,7/4/2013
25876365,40.69160464,-73.91531673,7/4/2013
25872987,40.83445211,-73.94779591,7/4/2013
25873429,40.81743589,-73.91680406,7/4/2013
25874399,40.84576469,-73.9102917,7/4/2013
25874741,40.72602674,-73.98526189,7/4/2013
25874743,40.77929069,-73.98113385,7/4/2013
25875351,40.64072776,-73.90520212,7/4/2013
25880733,40.68696819,-73.93094633,7/5/2013
25882207,40.74656824,-73.87829457,7/5/2013
25880735,40.8337777,-73.91277241,7/5/2013
25882208,40.69371395,-73.9505566,7/5/2013
25881013,40.68469389,-73.93772005,7/5/2013
25882210,40.68777845,-73.94188546,7/5/2013
25881014,40.64983452,-73.83258093,7/5/2013
25880734,40.67264596,-73.93568007,7/5/2013
25882483,40.6944799,-73.74390144,7/5/2013
25882484,40.88464664,-73.90751242,7/5/2013
25879395,40.65187934,-73.91893137,7/5/2013
25879396,40.60098333,-74.16313009,7/5/2013
25879397,40.84798985,-73.88745966,7/5/2013
25879398,40.65402507,-73.95190867,7/5/2013
25879400,40.67697137,-73.95180199,7/5/2013
25882209,40.80133537,-73.96506529,7/5/2013
25879401,40.79976023,-73.96620747,7/5/2013
25879987,40.81446853,-73.94935057,7/5/2013
25880169,40.69532814,-73.79155427,7/5/2013
25880732,40.82961095,-73.89290012,7/5/2013
25881777,40.72645942,-73.97890831,7/5/2013
25877042,40.80277229,-73.95356025,7/5/2013
25877043,40.77369793,-73.98893038,7/5/2013
25878529,40.7785977,-73.94942841,7/5/2013
25878530,40.68777845,-73.94188546,7/5/2013
25878638,40.70148128,-73.77237707,7/5/2013
25879265,40.67438833,-73.95129915,7/5/2013
25879266,40.59602728,-73.75935581,7/5/2013
25879267,40.68777845,-73.94188546,7/5/2013
25879268,40.73676348,-73.98031956,7/5/2013
25880736,40.75946397,-73.96359285,7/5/2013
25880741,40.71805373,-74.00991682,7/5/2013
25884086,40.60528617,-73.94084085,7/6/2013
25878532,40.86260334,-73.89103212,7/6/2013
25882987,40.82290942,-73.94528301,7/6/2013
25882988,40.72710024,-73.98780163,7/6/2013
25882989,40.68098078,-73.97569584,7/6/2013
25883001,40.72075456,-74.01006874,7/6/2013
25884041,40.59174773,-73.96497331,7/6/2013
25884478,40.6813378,-73.97666197,7/6/2013
25884480,40.72702613,-73.90187192,7/6/2013
25884482,40.66151987,-73.99221095,7/6/2013
25885015,40.82098543,-73.94539659,7/6/2013
25885526,40.70318413,-73.90729171,7/6/2013
25885651,40.88679024,-73.83020845,7/6/2013
25886030,40.7577816,-73.91644542,7/6/2013
25886031,40.68353046,-74.00265369,7/6/2013
25886190,40.69541151,-73.97027406,7/6/2013
25886526,40.60973118,-73.99156871,7/6/2013
25886527,40.7206723,-74.00906222,7/6/2013
25886528,40.6864027,-73.96848964,7/6/2013
25886655,40.65099388,-73.96440524,7/6/2013
25884481,40.77288799,-73.94795609,7/6/2013
25883552,40.82290942,-73.94528301,7/7/2013
25888465,40.68353046,-74.00265369,7/7/2013
25888074,40.72218664,-73.98385575,7/7/2013
25888073,40.67704511,-73.91735774,7/7/2013
25888031,40.86153259,-73.909739,7/7/2013
25887574,40.68062143,-73.92110293,7/7/2013
25887573,40.76180496,-73.98882045,7/7/2013
25887572,40.79118946,-73.94703532,7/7/2013
25887556,40.76386389,-73.99375486,7/7/2013
25887555,40.68218709,-73.96074704,7/7/2013
25887074,40.72156684,-73.81832017,7/7/2013
25887092,40.69317576,-73.92913686,7/7/2013
25887091,40.74360076,-73.9809166,7/7/2013
25887090,40.67477959,-73.9550085,7/7/2013
25887089,40.67738372,-73.94699953,7/7/2013
25887088,40.84034153,-73.92215675,7/7/2013
25887078,40.71552038,-74.00923827,7/7/2013
25887077,40.7996603,-73.962574,7/7/2013
25890400,40.75519989,-73.93520332,7/7/2013
25890274,40.74354309,-73.98076144,7/7/2013
25889957,40.72047503,-73.99870849,7/7/2013
25886656,40.75371475,-73.9786001,7/7/2013
25889956,40.67710809,-73.88247359,7/7/2013
25889955,40.78672863,-73.97942367,7/7/2013
25889954,40.59506484,-74.15972008,7/7/2013
25889953,40.78641858,-73.98005932,7/7/2013
25887076,40.67844363,-73.92763469,7/7/2013
25889872,40.75741447,-73.91363403,7/7/2013
25887075,40.6333368,-73.90954685,7/7/2013
25889474,40.69105531,-73.94110011,7/7/2013
25889382,40.74607812,-73.97493587,7/7/2013
25889001,40.67383125,-73.86769509,7/7/2013
25888944,40.72741374,-74.00327961,7/7/2013
25888941,40.8128191,-73.94376319,7/7/2013
25888939,40.59584471,-73.97122219,7/7/2013
25888545,40.72075456,-74.01006874,7/7/2013
25896583,40.83580402,-73.92554459,7/8/2013
25896586,40.72504755,-73.99228651,7/8/2013
25896584,40.81277239,-73.94364763,7/8/2013
25896582,40.85614936,-73.90195615,7/8/2013
25896408,40.74285026,-74.00212557,7/8/2013
25898596,40.69949125,-73.79421002,7/8/2013
25896407,40.67014095,-73.9888935,7/8/2013
25896406,40.73459286,-73.9833115,7/8/2013
25896404,40.71187329,-73.89672165,7/8/2013
25896403,40.62990952,-73.96809841,7/8/2013
25896402,40.61227801,-74.13582785,7/8/2013
25895526,40.76343016,-73.99270081,7/8/2013
25895391,40.80371576,-73.96751664,7/8/2013
25895390,40.61682347,-74.12359763,7/8/2013
25895389,40.82771865,-73.92223295,7/8/2013
25895388,40.64609384,-74.01197095,7/8/2013
25894358,40.74360076,-73.9809166,7/8/2013
25893492,40.6581825,-73.92464356,7/8/2013
25893491,40.84431775,-73.93894764,7/8/2013
25893434,40.81851837,-73.92225454,7/8/2013
25893433,40.70132421,-73.90519529,7/8/2013
25893431,40.71805373,-74.00991682,7/8/2013
25893429,40.51174439,-74.24732486,7/8/2013
25892432,40.80995676,-73.95062919,7/8/2013
25892430,40.69085892,-73.91648601,7/8/2013
25892429,40.68702831,-73.86548743,7/8/2013
25892428,40.71156993,-73.9013464,7/8/2013
25892378,40.86923091,-73.89603615,7/8/2013
25892377,40.68837268,-73.97683619,7/8/2013
25892375,40.86541427,-73.86774779,7/8/2013
25891427,40.68586069,-73.85552726,7/8/2013
25891425,40.73283735,-74.00419276,7/8/2013
25891422,40.69877506,-73.92909484,7/8/2013
25891420,40.78711294,-73.97969078,7/8/2013
25889873,40.71904771,-73.9964791,7/8/2013
25889871,40.65283141,-73.94642078,7/8/2013
25887554,40.62303345,-73.91764436,7/8/2013
25897609,40.72118318,-73.99922076,7/8/2013
25896401,40.78664982,-73.97043916,7/8/2013
25894466,40.62291473,-73.99956773,7/8/2013
25893493,40.81937603,-73.91628137,7/8/2013
25892427,40.64860416,-73.9677327,7/8/2013
25892376,40.74059572,-73.9839379,7/8/2013
25892374,40.64422102,-73.95988654,7/8/2013
25891397,40.78641858,-73.98005932,7/8/2013
25898594,40.65787252,-73.92081988,7/8/2013
25898593,40.86155707,-73.90602252,7/8/2013
25898592,40.85220271,-73.83101246,7/8/2013
25898413,40.68594308,-73.85556674,7/8/2013
25898415,40.84922565,-73.91013522,7/8/2013
25898412,40.71691534,-73.88505482,7/8/2013
25897610,40.76276254,-73.90483349,7/8/2013
25897608,40.59273178,-73.9699597,7/8/2013
25897433,40.83663392,-73.9012802,7/8/2013
25897432,40.6769957,-73.91736141,7/8/2013
25899627,40.58294621,-74.1518536,7/9/2013
25906617,40.60480386,-73.74974465,7/9/2013
25904863,40.79298845,-73.97484959,7/9/2013
25904647,40.8843695,-73.90760321,7/9/2013
25903798,40.60850709,-74.13311544,7/9/2013
25903795,40.64422102,-73.95988654,7/9/2013
25902731,40.68866898,-73.929358,7/9/2013
25902598,40.60850709,-74.13311544,7/9/2013
25902593,40.6206841,-74.14578695,7/9/2013
25901667,40.72486933,-73.99613966,7/9/2013
25901570,40.7083529,-73.95322206,7/9/2013
25906917,40.81089655,-73.94692211,7/9/2013
25906912,40.71248266,-73.95056071,7/9/2013
25906910,40.69157814,-73.94967832,7/9/2013
25906613,40.67744272,-73.90955192,7/9/2013
25906609,40.59962366,-74.06425679,7/9/2013
25905969,40.86595937,-73.86443495,7/9/2013
25905965,40.71379885,-73.93669727,7/9/2013
25905964,40.7057025,-73.92017517,7/9/2013
25905634,40.59510447,-74.0009038,7/9/2013
25905633,40.77965,-73.95191543,7/9/2013
25904853,40.80073764,-73.95866169,7/9/2013
25904850,40.82057833,-73.82027546,7/9/2013
25904648,40.76912102,-73.96708585,7/9/2013
25903796,40.78992053,-73.97824178,7/9/2013
25903794,40.82131375,-73.87650671,7/9/2013
25903792,40.68619478,-73.75981645,7/9/2013
25903791,40.76947461,-73.79897948,7/9/2013
25903797,40.62293395,-73.99959654,7/9/2013
25903631,40.82225023,-73.95032741,7/9/2013
25903630,40.77694356,-73.94546882,7/9/2013
25902602,40.62539309,-73.97400493,7/9/2013
25901668,40.80660282,-73.94482682,7/9/2013
25901666,40.82595105,-73.91826402,7/9/2013
25901665,40.69152868,-73.91653926,7/9/2013
25901561,40.79730735,-73.94679208,7/9/2013
25900633,40.85317126,-73.89866388,7/9/2013
25900632,40.64936234,-73.96087447,7/9/2013
25900545,40.7371625,-73.86404748,7/9/2013
25900543,40.78672863,-73.97942367,7/9/2013
25900542,40.7132821,-73.76604945,7/9/2013
25899628,40.72070796,-74.00944463,7/9/2013
25899625,40.8539204,-73.90491995,7/9/2013
25899584,40.68333836,-73.99927528,7/9/2013
25899581,40.69740291,-73.76171267,7/9/2013
25899580,40.8128191,-73.94376319,7/9/2013
25899578,40.70267388,-73.90427369,7/9/2013
25911704,40.67704511,-73.91735774,7/10/2013
25912681,40.67704511,-73.91735774,7/10/2013
25914451,40.67704511,-73.91735774,7/10/2013
25910670,40.67704511,-73.91735774,7/10/2013
25913543,40.82666398,-73.88802327,7/10/2013
25913609,40.88895103,-73.8344815,7/10/2013
25914445,40.71538742,-73.94622981,7/10/2013
25914450,40.55633403,-74.17402231,7/10/2013
25909672,40.54195147,-74.17742807,7/10/2013
25909669,40.69572877,-73.81054703,7/10/2013
25908771,40.7562223,-73.91991249,7/10/2013
25902732,40.68866079,-73.92942291,7/10/2013
25908766,40.63210407,-73.8902556,7/10/2013
25908757,40.8078241,-73.93913645,7/10/2013
25907866,40.69781565,-73.76353961,7/10/2013
25914452,40.6147562,-73.9366111,7/10/2013
25914570,40.70956796,-73.81565125,7/10/2013
25914571,40.55927752,-74.11410175,7/10/2013
25914572,40.82666398,-73.88802327,7/10/2013
25907860,40.7871634,-73.97168118,7/10/2013
25907861,40.75177597,-73.89606065,7/10/2013
25910716,40.74930635,-73.8851866,7/10/2013
25907862,40.67349644,-73.95169635,7/10/2013
25908756,40.65413346,-73.91232975,7/10/2013
25909668,40.68995015,-73.93776562,7/10/2013
25911646,40.78095682,-73.81425842,7/10/2013
25908770,40.74360076,-73.9809166,7/10/2013
